asset_id,value,name
player:9221,9998,Jahmyr Gibbs
player:9509,9997,Bijan Robinson
player:4984,9972,Josh Allen
player:7564,9965,Ja'Marr Chase
player:9488,9224,Jaxon Smith-Njigba
player:11564,8510,Drake Maye
player:9493,8479,Puka Nacua
player:7547,8212,Amon-Ra St. Brown
player:11604,8138,Brock Bowers
player:11560,7639,Caleb Williams
player:4881,7592,Lamar Jackson
player:6794,7422,Justin Jefferson
player:11632,7223,Malik Nabers
player:6770,7207,Joe Burrow
player:13287,7187,Jeremiyah Love
player:8130,7184,Trey McBride
player:12527,7180,Ashton Jeanty
player:11566,7089,Jayden Daniels
player:9226,7003,De'Von Achane
player:6797,6913,Justin Herbert
player:8112,6707,Drake London
player:8138,6635,James Cook
player:6813,6411,Jonathan Taylor
player:7523,6392,Trevor Lawrence
player:12517,6342,Colston Loveland
player:8137,6251,George Pickens
player:12526,6201,Tetairoa McMillan
player:11563,6066,Bo Nix
player:12514,6059,Emeka Egbuka
player:6904,5980,Jalen Hurts
player:4046,5835,Patrick Mahomes
player:7569,5831,Nico Collins
player:9224,5808,Chase Brown
player:12508,5790,Jaxson Dart
player:12518,5789,Tyler Warren
player:11635,5770,Ladd McConkey
player:8151,5770,Kenneth Walker
player:8146,5646,Garrett Wilson
player:7525,5619,DeVonta Smith
player:8183,5555,Brock Purdy
player:8155,5426,Breece Hall
player:13279,5410,Carnell Tate
player:4866,5406,Saquon Barkley
player:9997,5401,Zay Flowers
pick:2028:r1:any,5305,2028 1st Pick
pick:2028:r1:early,5305,2028 Early 1st Pick
player:6804,5293,Jordan Love
player:5859,5286,A.J. Brown
player:13286,5257,Jadarian Price
player:13269,5231,Fernando Mendoza
player:7526,5174,Jaylen Waddle
player:12512,5172,Quinshon Judkins
player:11620,5141,Rome Odunze
player:6801,5119,Tee Higgins
player:10229,4905,Rashee Rice
player:8148,4898,Jameson Williams
player:9484,4869,Tucker Kraft
player:12545,4800,Tyler Shough
player:13281,4782,Jordyn Tyson
player:12529,4770,TreVeyon Henderson
player:9487,4721,Parker Washington
player:12506,4644,Harold Fannin
player:4892,4619,Baker Mayfield
player:13294,4614,Makai Lemon
player:12481,4606,Cam Skattebo
player:3163,4587,Jared Goff
player:7543,4558,Travis Etienne
player:13298,4499,KC Concepcion
player:9758,4429,C.J. Stroud
player:12522,4424,Cam Ward
player:3198,4419,Derrick Henry
player:12490,4410,Bhayshul Tuten
player:10859,4397,Sam LaPorta
player:6790,4201,D'Andre Swift
player:5849,3875,Kyler Murray
player:8142,3761,Alec Pierce
player:9756,3728,Jordan Addison
player:8161,3721,Malik Willis
player:5870,3715,Daniel Jones
player:9228,3706,Bryce Young
player:12501,3689,Matthew Golden
player:13275,3623,Ty Simpson
player:5892,3610,David Montgomery
player:11583,3606,Jonathon Brooks
player:13330,3582,Kenyon Sadiq
player:9754,3569,Quentin Johnston
player:11586,3559,Blake Corum
player:13346,3547,Denzel Boston
player:2133,3511,Davante Adams
player:7611,3457,Rhamondre Stevenson
player:8131,3418,Isaiah Likely
player:5927,3371,Terry McLaurin
player:5846,3359,DK Metcalf
player:10222,3353,Jayden Reed
player:8126,3318,Wan'Dale Robinson
player:12534,3293,Kyle Monangai
player:12489,3288,RJ Harvey
player:13293,3261,Ja'Kobi Lane
player:4217,3258,George Kittle
pick:2027:r2:any,3233,2027 2nd Pick
pick:2027:r2:late,3233,2027 Late 2nd Pick
player:11581,3221,MarShawn Lloyd
player:12533,3217,Jacory Croskey-Merritt
player:6819,3199,Michael Pittman
pick:2026:r2:any,3169,2026 2nd Pick
pick:2026:r2:mid,3169,2026 Mid 2nd Pick
player:13305,3168,Mike Washington
player:9753,3165,Zach Charbonnet
player:7021,3158,Rico Dowdle
player:2216,3138,Mike Evans
player:4037,3135,Chris Godwin
player:7594,3129,Chuba Hubbard
player:13311,3128,Chris Bell
player:13285,3070,Malachi Fields
player:5045,3018,Courtland Sutton
player:8110,3006,Jake Ferguson
player:6806,2993,J.K. Dobbins
player:12484,2978,Jayden Higgins
pick:2026:r2:late,2892,2026 Late 2nd Pick
player:5850,2889,Josh Jacobs
player:13349,2885,Eli Stowers
player:11618,2880,Jalen McMillan
player:8132,2862,Tyler Allgeier
player:12493,2849,Oronde Gadsden
player:13296,2833,Caleb Douglas
player:13274,2823,Germie Bernard
player:5947,2822,Jakobi Meyers
player:13414,2819,Kaelon Black
player:13301,2813,Antonio Williams
player:8134,2781,Khalil Shakir
player:13337,2778,Emmett Johnson
player:5967,2774,Tony Pollard
player:13272,2769,Carson Beck
player:13413,2729,Cyrus Allen
player:9504,2728,Kayshon Boutte
player:8676,2703,Rashid Shaheed
player:9511,2702,Keaton Mitchell
player:13288,2687,Nicholas Singleton
player:11603,2681,AJ Barner
player:13320,2675,Zachariah Branch
player:2449,2673,Stefon Diggs
player:5022,2670,Dallas Goedert
player:11610,2656,Malik Washington
player:10219,2653,Chris Rodriguez
player:12492,2647,Pat Bryant
player:8136,2645,Rachaad White
player:5012,2617,Mark Andrews
player:9486,2612,Dontayvion Wicks
player:13317,2602,Ted Hurst
player:12469,2600,Dylan Sampson
player:12509,2597,Tre' Harris
player:9225,2591,Tank Bigsby
player:11576,2589,Braelon Allen
player:11625,2587,Adonai Mitchell
player:7002,2586,Juwan Johnson
player:11638,2549,Ricky Pearsall
player:1466,2544,Travis Kelce
player:13289,2538,Drew Allar
player:3257,2535,Jacoby Brissett
player:9482,2485,Michael Mayer
player:12536,2452,Jaylin Noel
pick:2026:r3:any,2432,2026 3rd Pick
pick:2026:r3:early,2432,2026 Early 3rd Pick
player:12504,2426,Kaleb Johnson
player:8180,2425,Jalen Nailor
player:12535,2415,Isaac TeSlaa
player:13405,2402,Kaytron Allen
player:9502,2367,Tank Dell
player:3214,2365,Hunter Henry
player:12502,2364,Gunnar Helm
player:12497,2353,Tory Horton
player:13421,2340,Eli Raridon
pick:2027:r3:any,2322,2027 3rd Pick
pick:2027:r3:late,2322,2027 Late 3rd Pick
